filepath,room_type,condition_score
bedroom/bed_101.jpg,bedroom,3
bedroom/bed_1010.jpg,bedroom,4
bedroom/bed_1011.jpg,bedroom,5
bedroom/bed_1012.jpg,bedroom,3
bedroom/bed_1013.jpg,bedroom,3
bedroom/bed_1014.jpg,bedroom,5
bedroom/bed_1016.jpg,bedroom,3
bedroom/bed_1017.jpg,bedroom,4
bedroom/bed_1018.jpg,bedroom,5
bedroom/bed_1019.jpg,bedroom,4
bedroom/bed_102.jpg,bedroom,3
bedroom/bed_1020.jpg,bedroom,4
bedroom/bed_1021.jpg,bedroom,5
bedroom/bed_1022.jpg,bedroom,3
bedroom/bed_1023.jpg,bedroom,5
bedroom/bed_1024.jpg,bedroom,4
bedroom/bed_1025.jpg,bedroom,4
bedroom/bed_1026.jpg,bedroom,3
bedroom/bed_1027.jpg,bedroom,4
bedroom/bed_1029.jpg,bedroom,3
bedroom/bed_103.jpg,bedroom,5
bedroom/bed_1030.jpg,bedroom,3
bedroom/bed_1031.jpg,bedroom,4
bedroom/bed_1032.jpg,bedroom,3
bedroom/bed_1033.jpg,bedroom,5
bedroom/bed_1034.jpg,bedroom,3
bedroom/bed_1035.jpg,bedroom,5
bedroom/bed_1036.jpg,bedroom,4
bedroom/bed_1037.jpg,bedroom,4
bedroom/bed_1038.jpg,bedroom,3
bedroom/bed_1039.jpg,bedroom,3
bedroom/bed_104.jpg,bedroom,5
bedroom/bed_1040.jpg,bedroom,4
bedroom/bed_1041.jpg,bedroom,5
bedroom/bed_1042.jpg,bedroom,5
bedroom/bed_1043.jpg,bedroom,4
bedroom/bed_1044.jpg,bedroom,5
exterior/apartment_0000.jpg,exterior,3
exterior/apartment_0001.jpg,exterior,3
exterior/apartment_0002.jpg,exterior,5
exterior/apartment_0003.jpg,exterior,3
exterior/apartment_0004.jpg,exterior,5
exterior/apartment_0005.jpg,exterior,3
exterior/apartment_0006.jpg,exterior,4
exterior/apartment_0007.jpg,exterior,5
exterior/apartment_0008.jpg,exterior,3
exterior/apartment_0009.jpg,exterior,4
exterior/apartment_0010.jpg,exterior,4
exterior/apartment_0011.jpg,exterior,5
exterior/apartment_0012.jpg,exterior,5
exterior/apartment_0013.jpg,exterior,5
exterior/apartment_0014.jpg,exterior,4
exterior/apartment_0015.jpg,exterior,3
exterior/apartment_0016.jpg,exterior,4
exterior/apartment_0017.jpg,exterior,5
exterior/apartment_0018.jpg,exterior,4
exterior/apartment_0019.jpg,exterior,3
exterior/bad_exterior_01.jpg,exterior,2
exterior/bad_exterior_02.jpg,exterior,2
exterior/bad_exterior_03.jpg,exterior,2
exterior/bad_exterior_04.jpg,exterior,2
exterior/bad_exterior_05.jpg,exterior,2
exterior/house_0000.jpg,exterior,5
exterior/house_0001.jpg,exterior,3
exterior/house_0002.jpg,exterior,4
exterior/house_0003.jpg,exterior,3
exterior/house_0004.jpg,exterior,3
exterior/house_0005.jpg,exterior,5
exterior/house_0006.jpg,exterior,4
exterior/house_0007.jpg,exterior,5
exterior/house_0008.jpg,exterior,5
exterior/house_0009.jpg,exterior,3
exterior/house_0010.jpg,exterior,4
exterior/house_0011.jpg,exterior,5
exterior/house_0012.jpg,exterior,4
exterior/house_0013.jpg,exterior,5
exterior/house_0014.jpg,exterior,3
exterior/house_0015.jpg,exterior,5
exterior/house_0016.jpg,exterior,4
exterior/house_0017.jpg,exterior,4
exterior/house_0018.jpg,exterior,4
exterior/house_0019.jpg,exterior,5
exterior/house_0020.jpg,exterior,5
exterior/house_0021.jpg,exterior,3
exterior/house_0022.jpg,exterior,3
exterior/house_0023.jpg,exterior,4
exterior/house_0024.jpg,exterior,3
exterior/house_0025.jpg,exterior,4
exterior/house_0026.jpg,exterior,3
exterior/house_0027.jpg,exterior,4
exterior/house_0028.jpg,exterior,5
exterior/house_0029.jpg,exterior,3
other/garage_0000.jpg,other,5
other/garage_0001.jpg,other,5
other/garage_0002.jpg,other,5
other/garage_0003.jpg,other,5
other/garage_0004.jpg,other,4
other/garage_0005.jpg,other,5
other/garage_0006.jpg,other,5
other/garage_0007.jpg,other,3
other/garage_0008.jpg,other,5
other/garage_0009.jpg,other,4
other/garage_0010.jpg,other,5
other/garage_0011.jpg,other,5
other/industrial_0000.jpg,other,4
other/industrial_0001.jpg,other,4
other/industrial_0002.jpg,other,5
other/industrial_0003.jpg,other,4
other/industrial_0004.jpg,other,3
other/industrial_0005.jpg,other,3
other/industrial_0006.jpg,other,3
other/industrial_0007.jpg,other,4
other/industrial_0008.jpg,other,4
other/industrial_0009.jpg,other,5
other/industrial_0010.jpg,other,3
other/industrial_0011.jpg,other,3
other/industrial_0012.jpg,other,5
other/officebuilding_0000.jpg,other,3
other/officebuilding_0001.jpg,other,4
other/officebuilding_0002.jpg,other,3
other/officebuilding_0003.jpg,other,4
other/officebuilding_0004.jpg,other,5
other/officebuilding_0005.jpg,other,5
other/officebuilding_0006.jpg,other,3
other/officebuilding_0007.jpg,other,4
other/officebuilding_0008.jpg,other,4
other/officebuilding_0009.jpg,other,3
other/officebuilding_0010.jpg,other,4
other/officebuilding_0011.jpg,other,3
other/officebuilding_0012.jpg,other,4
other/retail_0000.jpg,other,3
other/retail_0001.jpg,other,3
other/retail_0002.jpg,other,5
other/retail_0003.jpg,other,3
other/retail_0004.jpg,other,3
other/retail_0005.jpg,other,5
other/retail_0006.jpg,other,4
other/retail_0007.jpg,other,3
other/retail_0008.jpg,other,4
other/retail_0009.jpg,other,3
other/retail_0010.jpg,other,4
other/retail_0011.jpg,other,5
